Xã hội,Thế giới,Văn hóa,Kinh tế,Giáo dục,Pháp luật,Thể thao,Giải trí
"('Tai nạn', 279)",,,,,,,
"('Giao thông', 208)",,,,,,,
"('Hiện trường', 204)",,,,,,,
"('Ô tô', 204)",,,,,,,
"('Tài xế', 203)",,,,,,,
"('Mô tô', 173)",,,,,,,
"('Bị thương', 167)",,,,,,,
"('Công tác', 160)",,,,,,,
"('Đà Nẵng', 141)",,,,,,,
"('Đại biểu', 141)",,,,,,,
"('Chủ tịch', 138)",,,,,,,
"('Cấp cứu', 136)",,,,,,,
"('Lưu thông', 133)",,,,,,,
"('Phương tiện', 128)",,,,,,,
"('Cán bộ', 127)",,,,,,,
"('Cảnh sát giao thông', 124)",,,,,,,
"('Nhân dân', 124)",,,,,,,
"('Bí thư', 122)",,,,,,,
"('Va chạm', 118)",,,,,,,
"('Chính trị', 112)",,,,,,,
,"('Mỹ', 808)",,,,,,
,"('Tổng thống', 685)",,,,,,
,"('Quân sự', 531)",,,,,,
,"('Syria', 393)",,,,,,
,"('Tên lửa', 381)",,,,,,
,"('Vũ khí', 360)",,,,,,
,"('Washington', 355)",,,,,,
,"('Moscow', 314)",,,,,,
,"('Máy bay', 308)",,,,,,
,"('Trung Quốc', 303)",,,,,,
,"('Mỹ Donald Trump', 289)",,,,,,
,"('Cáo buộc', 287)",,,,,,
,"('Trump', 275)",,,,,,
,"('Quan chức', 258)",,,,,,
,"('Thỏa thuận', 250)",,,,,,
,"('Khủng bố', 241)",,,,,,
,"('Hạt nhân', 236)",,,,,,
,"('Vladimir Putin', 231)",,,,,,
,"('Reuters', 226)",,,,,,
,"('Ngoại giao', 217)",,,,,,
,,"('Du khách', 253)",,,,,
,,"('Du lịch', 162)",,,,,
,,"('Văn hóa', 162)",,,,,
,,"('Tác phẩm', 159)",,,,,
,,"('Giáng sinh', 158)",,,,,
,,"('Món ăn', 147)",,,,,
,,"('Nghệ sĩ', 140)",,,,,
,,"('Trang trí', 122)",,,,,
,,"('Tuyển việt nam', 119)",,,,,
,,"('Hâm mộ', 103)",,,,,
,,"('Lễ hội', 100)",,,,,
,,"('Sân khấu', 97)",,,,,
,,"('Triển lãm', 96)",,,,,
,,"('Trưng bày', 92)",,,,,
,,"('Nghệ sĩ nhân dân', 85)",,,,,
,,"('Chung kết', 81)",,,,,
,,"('Ông già noel', 80)",,,,,
,,"('Ăn mừng', 79)",,,,,
,,"('Không gian', 79)",,,,,
,,"('Thưởng thức', 77)",,,,,
,,,"('Doanh nghiệp', 403)",,,,
,,,"('Kinh tế', 302)",,,,
,,,"('Đầu tư', 269)",,,,
,,,"('Sản xuất', 264)",,,,
,,,"('Giao dịch', 262)",,,,
,,,"('Tăng trưởng', 249)",,,,
,,,"('Chứng khoán', 229)",,,,
,,,"('Thương mại', 217)",,,,
,,,"('Sản phẩm', 206)",,,,
,,,"('Cổ phiếu', 203)",,,,
,,,"('Xuất khẩu', 193)",,,,
,,,"('Lao động', 184)",,,,
,,,"('Phát triển', 173)",,,,
,,,"('Lãi suất', 168)",,,,
,,,"('Tiêu dùng', 166)",,,,
,,,"('Ngân hàng', 166)",,,,
,,,"('Kinh doanh', 158)",,,,
,,,"('Chính sách', 156)",,,,
,,,"('Công nghiệp', 147)",,,,
,,,"('Nông nghiệp', 144)",,,,
,,,,"('Học sinh', 926)",,,
,,,,"('Giáo dục', 549)",,,
,,,,"('Giáo viên', 546)",,,
,,,,"('Hiệu trưởng', 495)",,,
,,,,"('Nhà trường', 492)",,,
,,,,"('Đào tạo', 339)",,,
,,,,"('Bộ giáo dục và đào tạo', 278)",,,
,,,,"('Đại học', 266)",,,
,,,,"('Phụ huynh', 248)",,,
,,,,"('Sinh viên', 240)",,,
,,,,"('Thầy cô', 239)",,,
,,,,"('Nam sinh', 224)",,,
,,,,"('Nội trú', 214)",,,
,,,,"('Kỳ thi', 209)",,,
,,,,"('Tình dục', 200)",,,
,,,,"('Phú Thọ', 194)",,,
,,,,"('Kiến thức', 188)",,,
,,,,"('Cô giáo', 188)",,,
,,,,"('Trung học phổ thông', 179)",,,
,,,,"('Học tập', 174)",,,
,,,,,"('Điều tra', 491)",,
,,,,,"('Công an', 331)",,
,,,,,"('Vụ án', 272)",,
,,,,,"('Thu giữ', 209)",,
,,,,,"('Khởi tố', 208)",,
,,,,,"('Hiện trường', 204)",,
,,,,,"('Cảnh sát', 200)",,
,,,,,"('Hình sự', 199)",,
,,,,,"('Mô tô', 197)",,
,,,,,"('Tang vật', 195)",,
,,,,,"('Bị cáo', 187)",,
,,,,,"('Tử vong', 186)",,
,,,,,"('Chiếm đoạt', 170)",,
,,,,,"('Cấp cứu', 165)",,
,,,,,"('Phạm tội', 150)",,
,,,,,"('Vi phạm', 144)",,
,,,,,"('Ma túy', 143)",,
,,,,,"('Phát hiện', 140)",,
,,,,,"('Bị can', 136)",,
,,,,,"('Trái phép', 132)",,
,,,,,,"('Tuyển việt nam', 536)",
,,,,,,"('AFF Cup 2018', 456)",
,,,,,,"('Huấn luyện viên', 426)",
,,,,,,"('Vô địch', 351)",
,,,,,,"('Asian Cup 2019', 338)",
,,,,,,"('Park Hang-seo', 268)",
,,,,,,"('Cầu thủ', 242)",
,,,,,,"('Đội tuyển', 240)",
,,,,,,"('Aff cup', 236)",
,,,,,,"('José Mourinho', 210)",
,,,,,,"('Hâm mộ', 206)",
,,,,,,"('Chung kết', 206)",
,,,,,,"('Malaysia', 179)",
,,,,,,"('Anh Đức', 176)",
,,,,,,"('Sa thải', 176)",
,,,,,,"('Park Hang Seo', 170)",
,,,,,,"('Giải đấu', 170)",
,,,,,,"('Liên đoàn bóng đá việt nam', 130)",
,,,,,,"('Quỷ đỏ', 130)",
,,,,,,"('Tiểu vương quốc ả rập thống nhất', 128)",
,,,,,,,"('Hâm mộ', 307)"
,,,,,,,"('Cuộc thi', 239)"
,,,,,,,"('Người đẹp', 231)"
,,,,,,,"('Hoa hậu', 228)"
,,,,,,,"('Diễn viên', 201)"
,,,,,,,"('Khán giả', 197)"
,,,,,,,"(""H'Hen Niê"", 190)"
,,,,,,,"('Nhan sắc', 177)"
,,,,,,,"('Hoa hậu hoàn vũ', 168)"
,,,,,,,"('Bộ phim', 167)"
,,,,,,,"('Miss Universe 2018', 131)"
,,,,,,,"('Ca sĩ', 127)"
,,,,,,,"('Trang phục', 123)"
,,,,,,,"('Thí sinh', 119)"
,,,,,,,"('Fan', 101)"
,,,,,,,"('Chung kết', 99)"
,,,,,,,"('Đạo diễn', 96)"
,,,,,,,"('Hoa hậu Hoàn vũ 2018', 93)"
,,,,,,,"('Sắc đẹp', 92)"
,,,,,,,"('Truyền hình', 89)"
